	lift_from_node	lift_from_prop	lift_from_cdeID	lift_from_model	lift_from_version	lift_to_node	lift_to_prop	lift_to_cdeID	lift_to_model	lift_to_version
285	None	None	None	None	None	sample	sample_type	11253427	CDS	v10.0.0
286	None	None	None	None	None	sample	sample_anatomic_site	12083894	CDS	v10.0.0
287	None	None	None	None	None	sample	derived_from_specimen	5581201	CDS	v10.0.0
288	None	None	None	None	None	sample	biosample_accession	2230047	CDS	v10.0.0
289	None	None	None	None	None	sample	tumor_classification	12922545	CDS	v10.0.0
290	None	None	None	None	None	genomic_info	bases	12373573	CDS	v10.0.0
291	None	None	None	None	None	genomic_info	library_source_molecule	15235981	CDS	v10.0.0
292	None	None	None	None	None	image	de_identification_method_type	14607284	CDS	v10.0.0
293	None	None	None	None	None	image	de_identification_method_description	14612655	CDS	v10.0.0
294	None	None	None	None	None	image	de_identification_software	14612658	CDS	v10.0.0
295	None	None	None	None	None	image	license	14902606	CDS	v10.0.0
296	None	None	None	None	None	image	species	10543100	CDS	v10.0.0
297	None	None	None	None	None	proteomic	manufacturer_model_name	2413274	CDS	v10.0.0
298	None	None	None	None	None	image	imaging_software	2413278	CDS	v10.0.0
299	None	None	None	None	None	image	organ_or_tissue	6161035	CDS	v10.0.0
300	None	None	None	None	None	image	longitudinal_temporal_event_type	14670294	CDS	v10.0.0
301	None	None	None	None	None	image	longitudinal_temporal_event_offset	14612661	CDS	v10.0.0
302	None	None	None	None	None	NonDICOMpathologyImages	acquisition_method_type	6626651	CDS	v10.0.0
303	None	None	None	None	None	NonDICOMpathologyImages	tumor_tissue_type	3288124	CDS	v10.0.0
304	None	None	None	None	None	NonDICOMpathologyImages	tissue_fixative	65078	CDS	v10.0.0
305	None	None	None	None	None	MultiplexMicroscopy	imaging_assay_type	7789196	CDS	v10.0.0
306	None	None	None	None	None	NonDICOMpathologyImages	objective	7788935	CDS	v10.0.0
307	None	None	None	None	None	NonDICOMpathologyImages	immersion	8058286	CDS	v10.0.0
308	None	None	None	None	None	NonDICOMpathologyImages	lens_numerical_aperture	7788942	CDS	v10.0.0
309	None	None	None	None	None	MultiplexMicroscopy	working_distance	7788943	CDS	v10.0.0
310	None	None	None	None	None	MultiplexMicroscopy	physical_size_x	7788945	CDS	v10.0.0
311	None	None	None	None	None	MultiplexMicroscopy	physical_size_y	7786585	CDS	v10.0.0
312	None	None	None	None	None	MultiplexMicroscopy	physical_size_z	7786586	CDS	v10.0.0
313	None	None	None	None	None	MultiplexMicroscopy	size_c	7794859	CDS	v10.0.0
314	None	None	None	None	None	MultiplexMicroscopy	size_t	7794860	CDS	v10.0.0
315	None	None	None	None	None	MultiplexMicroscopy	size_x	7788567	CDS	v10.0.0
316	None	None	None	None	None	MultiplexMicroscopy	size_y	7788568	CDS	v10.0.0
317	None	None	None	None	None	MultiplexMicroscopy	size_z	7788569	CDS	v10.0.0
318	None	None	None	None	None	MultiplexMicroscopy	channel_metadata_filename	7787678	CDS	v10.0.0
319	None	None	None	None	None	MultiplexMicroscopy	channel_id	14765171	CDS	v10.0.0
320	None	None	None	None	None	MultiplexMicroscopy	channel_name	14765172	CDS	v10.0.0
321	None	None	None	None	None	MultiplexMicroscopy	cycle_number	14765176	CDS	v10.0.0
322	None	None	None	None	None	MultiplexMicroscopy	target_name	14765180	CDS	v10.0.0
323	None	None	None	None	None	MultiplexMicroscopy	antibody_name	14765184	CDS	v10.0.0
324	None	None	None	None	None	MultiplexMicroscopy	rrid_identifier	14767247	CDS	v10.0.0
325	None	None	None	None	None	MultiplexMicroscopy	fluorophore	14767255	CDS	v10.0.0
326	None	None	None	None	None	MultiplexMicroscopy	clone	14767258	CDS	v10.0.0
327	None	None	None	None	None	MultiplexMicroscopy	lot	14769695	CDS	v10.0.0
328	None	None	None	None	None	MultiplexMicroscopy	catalog_number	14767261	CDS	v10.0.0
329	None	None	None	None	None	MultiplexMicroscopy	excitation_wavelength	14765187	CDS	v10.0.0
330	None	None	None	None	None	MultiplexMicroscopy	emission_wavelength	14767264	CDS	v10.0.0
331	None	None	None	None	None	MultiplexMicroscopy	excitation_bandwidth	14765190	CDS	v10.0.0
332	None	None	None	None	None	MultiplexMicroscopy	emission_bandwidth	14765193	CDS	v10.0.0
333	None	None	None	None	None	MultiplexMicroscopy	metal_isotope_element_abbreviation	14765198	CDS	v10.0.0
334	None	None	None	None	None	MultiplexMicroscopy	metal_isotope_element_mass	14765201	CDS	v10.0.0
335	None	None	None	None	None	MultiplexMicroscopy	oligo_barcode_upper_strand	14765205	CDS	v10.0.0
336	None	None	None	None	None	MultiplexMicroscopy	oligo_barcode_lower_strand	14765208	CDS	v10.0.0
337	None	None	None	None	None	MultiplexMicroscopy	dilution	14767270	CDS	v10.0.0
338	None	None	None	None	None	MultiplexMicroscopy	concentration	14768386	CDS	v10.0.0
339	None	None	None	None	None	NonDICOMCTimages	CTAquisitionProtocolElement_singleCollimationWidth	2903347	CDS	v10.0.0
340	None	None	None	None	None	NonDICOMCTimages	CTAquisitionProtocolElement_totalCollimationWidth	2903328	CDS	v10.0.0
341	None	None	None	None	None	NonDICOMPETimages	PETImagingAcquisitionProtocolElement_gantryDetectorTilt	2656117	CDS	v10.0.0
342	None	None	None	None	None	NonDICOMCTimages	CTAquisitionProtocolElement_spiralPitchFactor	2414556	CDS	v10.0.0
343	None	None	None	None	None	NonDICOMCTimages	CTAquisitionProtocolElement_ctdiVol	3882991	CDS	v10.0.0
344	None	None	None	None	None	NonDICOMCTimages	CTAquisitionProtocolElement_ctdiPhantomTypeCode	14612683	CDS	v10.0.0
345	None	None	None	None	None	NonDICOMCTimages	CTAquisitionProtocolElement_kVp	2904496	CDS	v10.0.0
346	None	None	None	None	None	NonDICOMCTimages	CTAquisitionProtocolElement_exposureModulationType_Code	14617524	CDS	v10.0.0
347	None	None	None	None	None	NonDICOMCTimages	CTImageReconstructionProtocolElement_convolutionKernel	2656119	CDS	v10.0.0
348	None	None	None	None	None	NonDICOMCTimages	CTImageReconstructionProtocolElement_convolutionKernelGroupCode	14617525	CDS	v10.0.0
349	None	None	None	None	None	NonDICOMMRimages	MRImageAcquisitionProtocolElement_diffusionBValue	14607706	CDS	v10.0.0
350	None	None	None	None	None	NonDICOMMRimages	MRImageAcquisitionProtocolElement_arterialSpinLabelingContrastCode	14616429	CDS	v10.0.0
351	None	None	None	None	None	NonDICOMPETimages	Radiopharmaceutical_radionuclideCode	14612653	CDS	v10.0.0
352	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_description	2182389	CDS	v10.0.0
353	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_admittingDiagnosisCode	2902328	CDS	v10.0.0
354	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_lossyImageCompressionIndicator	2659474	CDS	v10.0.0
355	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_summary	14670299	CDS	v10.0.0
356	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_primaryAnatomicSiteCode	14612662	CDS	v10.0.0
357	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_acquisitionTypeCode	14670301	CDS	v10.0.0
358	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_cardiacSynchronizationTechniqueCode	14617521	CDS	v10.0.0
359	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_dataCollectionDiameter	14612665	CDS	v10.0.0
360	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_respiratoryMotionTechniqueCode	14617522	CDS	v10.0.0
361	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_bodyPositionCode	14617523	CDS	v10.0.0
362	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_algorithmCode	14617557	CDS	v10.0.0
363	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_reconstructionFieldOfViewHeight	14612672	CDS	v10.0.0
364	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_reconstructionFieldOfViewWidth	14612674	CDS	v10.0.0
365	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_reconstructionDiameter	2182085	CDS	v10.0.0
366	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_reconstructionInterval	14612682	CDS	v10.0.0
367	None	None	None	None	None	NonDICOMradiologyAllModalities	performed_imaging_study_typeCode	14617551	CDS	v10.0.0
368	None	None	None	None	None	proteomic	aliquot_id	15105438	CDS	v10.0.0
369	None	None	None	None	None	proteomic	analytical_fractions	15112968	CDS	v10.0.0
370	None	None	None	None	None	proteomic	proteomic_design_description	15089939	CDS	v10.0.0
371	None	None	None	None	None	pdx	implantation_type	OBI_0000426	CDS	v10.0.0
