lift_from_node	lift_from_prop	lift_from_cdeID	lift_from_cdeVersion	lift_from_pv	lift_from_conceptCode	lift_from_model	lift_from_version	lift_to_node	lift_to_prop	lift_to_cdeID	lift_to_cdeVersion	lift_to_pv	lift_t0_conceptCode	lift_to_model	lift_to_version	mapping_type
diagnosis	tumor_stage_clinical_n	3440330	1.00	NX	C48718	CDS	v9.0.0	diagnosis	tumor_stage_clinical_n	3440330	1.00	NX	C48718	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T1c	C48723	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T1c	C48723	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T3b	C48730	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T3b	C48730	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T2d	C88695	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T2d	C88695	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T2a1		CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T2a1		CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T1b	C48722	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T1b	C48722	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T1mi	C95805	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T1mi	C95805	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T1	C48720	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T1	C48720	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T4c	C48735	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T4c	C48735	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T1a1	C48760	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T1a1	C48760	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T3d	C88700	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T3d	C88700	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T4d	C48736	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T4d	C48736	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T2b	C48726	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T2b	C48726	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T3c	C48731	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T3c	C48731	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T5	C132010	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T5	C132010	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T4a	C48733	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T4a	C48733	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T1a	C48721	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T1a	C48721	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T3a	C48729	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T3a	C48729	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T4b	C48734	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T4b	C48734	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	Not Reported	C43234	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T2	C48724	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T2	C48724	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T2c	C48727	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T2c	C48727	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T3	C48728	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T3	C48728	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	Ta	C96025	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	Ta	C96025	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T4e	C88706	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T4e	C88706	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T0	C48719	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T0	C48719	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T2a	C48725	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T2a	C48725	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	TX	C48737	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	TX	C48737	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	Unknown	C17998	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	Tis	C48974	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	Tis	C48974	CDS	v10.0.0	Concept Code Mapping
diagnosis	tumor_stage_clinical_t	3440328	1.00	T4	C48732	CDS	v9.0.0	diagnosis	tumor_stage_clinical_t	3440328	1.00	T4	C48732	CDS	v10.0.0	Concept Code Mapping
diagnosis	progression_or_recurrence	13529783	2.00	No	C49487	CDS	v9.0.0	diagnosis	progression_or_recurrence	13529783	2.00	No	C49487	CDS	v10.0.0	Concept Code Mapping
diagnosis	progression_or_recurrence	13529783	2.00	Not Reported	C43234	CDS	v9.0.0	diagnosis	progression_or_recurrence	13529783	2.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
diagnosis	progression_or_recurrence	13529783	2.00	Unknown	C17998	CDS	v9.0.0	diagnosis	progression_or_recurrence	13529783	2.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
diagnosis	progression_or_recurrence	13529783	2.00	Not Allowed to Collect	C141478	CDS	v9.0.0	diagnosis	progression_or_recurrence	13529783	2.00	Not Allowed to Collect	C141478	CDS	v10.0.0	Concept Code Mapping
diagnosis	progression_or_recurrence	13529783	2.00	Yes	C49488	CDS	v9.0.0	diagnosis	progression_or_recurrence	13529783	2.00	Yes	C49488	CDS	v10.0.0	Concept Code Mapping
diagnosis	progression_or_recurrence	13529783	2.00	Not Applicable	C48660	CDS	v9.0.0	diagnosis	progression_or_recurrence	13529783	2.00	Not Applicable	C48660	CDS	v10.0.0	Concept Code Mapping
diagnosis	progression_or_recurrence	13529783	2.00	Censored	C207035	CDS	v9.0.0	diagnosis	progression_or_recurrence	13529783	2.00	Censored	C207035	CDS	v10.0.0	Concept Code Mapping
diagnosis	last_known_disease_status	12447172	1.00	Not Applicable	C48660	CDS	v9.0.0	diagnosis	last_known_disease_status	12447172	1.00	Not Applicable	C48660	CDS	v10.0.0	Concept Code Mapping
diagnosis	last_known_disease_status	12447172	1.00	Not Allowed To Collect	C141478	CDS	v9.0.0	diagnosis	last_known_disease_status	12447172	1.00	Not Allowed To Collect	C141478	CDS	v10.0.0	Concept Code Mapping
diagnosis	last_known_disease_status	12447172	1.00	Distant Metastasis	C18206	CDS	v9.0.0	diagnosis	last_known_disease_status	12447172	1.00	Distant Metastasis	C18206	CDS	v10.0.0	Concept Code Mapping
diagnosis	last_known_disease_status	12447172	1.00	Localized Disease	C36162	CDS	v9.0.0	diagnosis	last_known_disease_status	12447172	1.00	Localized Disease	C36162	CDS	v10.0.0	Concept Code Mapping
diagnosis	last_known_disease_status	12447172	1.00	Biochemical evidence of disease without structural correlate	C165197	CDS	v9.0.0	diagnosis	last_known_disease_status	12447172	1.00	Biochemical evidence of disease without structural correlate	C165197	CDS	v10.0.0	Concept Code Mapping
diagnosis	last_known_disease_status	12447172	1.00	New Tumor Event	C200667	CDS	v9.0.0	diagnosis	last_known_disease_status	12447172	1.00	New Tumor Event	C200667	CDS	v10.0.0	Concept Code Mapping
diagnosis	last_known_disease_status	12447172	1.00	Unknown	C17998	CDS	v9.0.0	diagnosis	last_known_disease_status	12447172	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
diagnosis	last_known_disease_status	12447172	1.00	Tumor Free	C156848	CDS	v9.0.0	diagnosis	last_known_disease_status	12447172	1.00	Tumor Free	C156848	CDS	v10.0.0	Concept Code Mapping
diagnosis	last_known_disease_status	12447172	1.00	Not Reported	C43234	CDS	v9.0.0	diagnosis	last_known_disease_status	12447172	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
diagnosis	last_known_disease_status	12447172	1.00	Regional Disease	C41844	CDS	v9.0.0	diagnosis	last_known_disease_status	12447172	1.00	Regional Disease	C41844	CDS	v10.0.0	Concept Code Mapping
diagnosis	last_known_disease_status	12447172	1.00	With Tumor	C156849	CDS	v9.0.0	diagnosis	last_known_disease_status	12447172	1.00	With Tumor	C156849	CDS	v10.0.0	Concept Code Mapping
diagnosis	last_known_disease_status	12447172	1.00	Localized Disease		CDS	v9.0.0	diagnosis	last_known_disease_status	12447172	1.00	Localized Disease		CDS	v10.0.0	Concept Code Mapping
diagnosis	tissue_or_organ_of_origin	14883058	1.00	https://www.ebi.ac.uk/ols4/ontologies/uberon	C190111	CDS	v9.0.0	diagnosis	tissue_or_organ_of_origin	14883058	1.00	https://www.ebi.ac.uk/ols4/ontologies/uberon	C190111	CDS	v10.0.0	Concept Code Mapping
diagnosis	site_of_resection_or_biopsy	14883054	1.00	https://www.ebi.ac.uk/ols4/ontologies/uberon	C190111	CDS	v9.0.0	diagnosis	site_of_resection_or_biopsy	14883054	1.00	https://www.ebi.ac.uk/ols4/ontologies/uberon	C190111	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Proton Beam Radiation Therapy	C66897	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Proton Beam Radiation Therapy	C66897	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Pharmacotherapy	C15986	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Pharmacotherapy	C15986	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Stereotactic Body Radiation Therapy	C118286	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Stereotactic Body Radiation Therapy	C118286	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Unknown	C17998	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Surgical Procedure	C15329	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Surgical Procedure	C15329	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Cellular Therapy	C70601	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Cellular Therapy	C70601	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Hormone Therapy		CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Hormone Therapy		CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Immunotherapy	C15262	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Immunotherapy	C15262	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Palliative Care	C15292	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Palliative Care	C15292	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Radiofrequency Ablation	C15666	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Radiofrequency Ablation	C15666	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Stem Cell Transplant	C15431	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Stem Cell Transplant	C15431	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	High-Dose Rate Brachytherapy	C15651	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	High-Dose Rate Brachytherapy	C15651	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Stereotactic Radiosurgery	C15358	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Stereotactic Radiosurgery	C15358	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Photon Beam Radiation Therapy	C104914	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Photon Beam Radiation Therapy	C104914	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Concurrent Chemoradiation	C141342	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Concurrent Chemoradiation	C141342	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	3-Dimensional Conformal Radiation Therapy	C16035	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	3-Dimensional Conformal Radiation Therapy	C16035	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Organ Transplantation	C15289	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Organ Transplantation	C15289	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	External Beam Radiation Therapy	C15751	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	External Beam Radiation Therapy	C15751	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Radiation Therapy	C15313	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Radiation Therapy	C15313	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Chemotherapy	C15632	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Chemotherapy	C15632	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Intensity-Modulated Radiation Therapy	C16135	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Intensity-Modulated Radiation Therapy	C16135	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Electron Beam Radiation Therapy	C15650	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Electron Beam Radiation Therapy	C15650	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Brachytherapy	C15195	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Brachytherapy	C15195	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Autologous Stem Cell Transplantation	C16039	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Autologous Stem Cell Transplantation	C16039	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Radiopharmaceutical	C192439	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Radiopharmaceutical	C192439	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Targeted Molecular Therapy	C76243	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Targeted Molecular Therapy	C76243	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Low-Dose Rate Brachytherapy	C85254	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Low-Dose Rate Brachytherapy	C85254	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Allogeneic Hematopoietic Stem Cell Transplantation	C46089	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Allogeneic Hematopoietic Stem Cell Transplantation	C46089	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Conventional Radiotherapy	C165189	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Conventional Radiotherapy	C165189	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Not Reported	C43234	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
treatment	treatment_type	14737565	1.00	Hormone Therapy	C15445	CDS	v9.0.0	treatment	treatment_type	14737565	1.00	Hormone Therapy	C15445	CDS	v10.0.0	Concept Code Mapping
treatment	therapeutic_agents	14913015	1.00	Unknown	C17998	CDS	v9.0.0	treatment	therapeutic_agents	14913015	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
treatment	therapeutic_agents	14913015	1.00	Not Otherwise Specified	C19594	CDS	v9.0.0	treatment	therapeutic_agents	14913015	1.00	Not Otherwise Specified	C19594	CDS	v10.0.0	Concept Code Mapping
treatment	therapeutic_agents	14913015	1.00	https://evsexplore.semantics.cancer.gov/evsexplore/hierarchy/ncit/C1909		CDS	v9.0.0	treatment	therapeutic_agents	14913015	1.00	https://evsexplore.semantics.cancer.gov/evsexplore/hierarchy/ncit/C1909		CDS	v10.0.0	Concept Code Mapping
treatment	therapeutic_agents	14913015	1.00	Not Reported	C43234	CDS	v9.0.0	treatment	therapeutic_agents	14913015	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
treatment	response	13383448	1.00	Persistent Disease	C90169	CDS	v9.0.0	treatment	response	13383448	1.00	Persistent Disease	C90169	CDS	v10.0.0	Concept Code Mapping
treatment	response	13383448	1.00	Not Evaluable	C62222	CDS	v9.0.0	treatment	response	13383448	1.00	Not Evaluable	C62222	CDS	v10.0.0	Concept Code Mapping
treatment	response	13383448	1.00	Unknown	C17998	CDS	v9.0.0	treatment	response	13383448	1.00	Unknown	C17998	CDS	v10.0.0	Concept Code Mapping
treatment	response	13383448	1.00	Partial Response	C18058	CDS	v9.0.0	treatment	response	13383448	1.00	Partial Response	C18058	CDS	v10.0.0	Concept Code Mapping
treatment	response	13383448	1.00	Not Reported	C43234	CDS	v9.0.0	treatment	response	13383448	1.00	Not Reported	C43234	CDS	v10.0.0	Concept Code Mapping
treatment	response	13383448	1.00	Not Applicable	C48660	CDS	v9.0.0	treatment	response	13383448	1.00	Not Applicable	C48660	CDS	v10.0.0	Concept Code Mapping
treatment	response	13383448	1.00	No Response	C123600	CDS	v9.0.0	treatment	response	13383448	1.00	No Response	C123600	CDS	v10.0.0	Concept Code Mapping
treatment	response	13383448	1.00	No Evidence of Disease	C40413	CDS	v9.0.0	treatment	response	13383448	1.00	No Evidence of Disease	C40413	CDS	v10.0.0	Concept Code Mapping
treatment	response	13383448	1.00	Stable Disease	C18213	CDS	v9.0.0	treatment	response	13383448	1.00	Stable Disease	C18213	CDS	v10.0.0	Concept Code Mapping
treatment	response	13383448	1.00	Complete Response	C159946	CDS	v9.0.0	treatment	response	13383448	1.00	Complete Response	C159946	CDS	v10.0.0	Concept Code Mapping
treatment	response	13383448	1.00	Progressive Disease	C35571	CDS	v9.0.0	treatment	response	13383448	1.00	Progressive Disease	C35571	CDS	v10.0.0	Concept Code Mapping
sample	sample_type	11253427	1.00	https://bioportal.bioontology.org/ontologies/OBIB/?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0100051	C191989	CDS	v9.0.0	sample	sample_type	11253427	1.00	https://bioportal.bioontology.org/ontologies/OBIB/?p=classes&conceptid=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0100051	C191989	CDS	v10.0.0	Concept Code Mapping
sample	sample_type_category	12445832	1.00	Body Fluid or Substance	ncit_concept_code	CDS	v9.0.0	sample	sample_type_category	12445832	1.00	Body Fluid or Substance	ncit_concept_code	CDS	v10.0.0	Concept Code Mapping
sample	sample_tumor_status	14688604	1.00	Tumor	ncit_concept_code	CDS	v9.0.0	sample	sample_tumor_status	14688604	1.00	Tumor	ncit_concept_code	CDS	v10.0.0	Concept Code Mapping
sample	sample_anatomic_site	12083894	1.00	https://www.ebi.ac.uk/ols4/ontologies/uberon	C190111	CDS	v9.0.0	sample	sample_anatomic_site	12083894	1.00	https://www.ebi.ac.uk/ols4/ontologies/uberon	C190111	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	IDF	C172212	CDS	v9.0.0	file	file_type	11416926	2.00	IDF	C172212	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	CEL	C191737	CDS	v9.0.0	file	file_type	11416926	2.00	CEL	C191737	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	BIOM	C190169	CDS	v9.0.0	file	file_type	11416926	2.00	BIOM	C190169	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	gVCF	C204352	CDS	v9.0.0	file	file_type	11416926	2.00	gVCF	C204352	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	bigWig	C190167	CDS	v9.0.0	file	file_type	11416926	2.00	bigWig	C190167	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	MAGE-TAB	C82937	CDS	v9.0.0	file	file_type	11416926	2.00	MAGE-TAB	C82937	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	Thermo RAW	C190190	CDS	v9.0.0	file	file_type	11416926	2.00	Thermo RAW	C190190	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	DICT	C209890	CDS	v9.0.0	file	file_type	11416926	2.00	DICT	C209890	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	PDF	C63805	CDS	v9.0.0	file	file_type	11416926	2.00	PDF	C63805	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	JSON	C184769	CDS	v9.0.0	file	file_type	11416926	2.00	JSON	C184769	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	XLSX	C164050	CDS	v9.0.0	file	file_type	11416926	2.00	XLSX	C164050	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	GFF3	C190175	CDS	v9.0.0	file	file_type	11416926	2.00	GFF3	C190175	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	YAML	C190193	CDS	v9.0.0	file	file_type	11416926	2.00	YAML	C190193	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	GZIP Format	C80220	CDS	v9.0.0	file	file_type	11416926	2.00	GZIP Format	C80220	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	MAF	C172215	CDS	v9.0.0	file	file_type	11416926	2.00	MAF	C172215	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	DICOM	C49059	CDS	v9.0.0	file	file_type	11416926	2.00	DICOM	C49059	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	FASTA	C47845	CDS	v9.0.0	file	file_type	11416926	2.00	FASTA	C47845	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	BED	C153367	CDS	v9.0.0	file	file_type	11416926	2.00	BED	C153367	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	Python Script Format	C190184	CDS	v9.0.0	file	file_type	11416926	2.00	Python Script Format	C190184	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	CNS	C209889	CDS	v9.0.0	file	file_type	11416926	2.00	CNS	C209889	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	TBI	C184806	CDS	v9.0.0	file	file_type	11416926	2.00	TBI	C184806	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	BCR Biotab	C190164	CDS	v9.0.0	file	file_type	11416926	2.00	BCR Biotab	C190164	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	VCF	C172216	CDS	v9.0.0	file	file_type	11416926	2.00	VCF	C172216	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	MEX	C184778	CDS	v9.0.0	file	file_type	11416926	2.00	MEX	C184778	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	HDF5	C184763	CDS	v9.0.0	file	file_type	11416926	2.00	HDF5	C184763	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	mzIdentML	C201788	CDS	v9.0.0	file	file_type	11416926	2.00	mzIdentML	C201788	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	CRAI	C192224	CDS	v9.0.0	file	file_type	11416926	2.00	CRAI	C192224	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	Sequence Record Format	C190188	CDS	v9.0.0	file	file_type	11416926	2.00	Sequence Record Format	C190188	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	idpDB	C209893	CDS	v9.0.0	file	file_type	11416926	2.00	idpDB	C209893	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	TAR	C190189	CDS	v9.0.0	file	file_type	11416926	2.00	TAR	C190189	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	CSV	C182456	CDS	v9.0.0	file	file_type	11416926	2.00	CSV	C182456	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	SDRF	C172211	CDS	v9.0.0	file	file_type	11416926	2.00	SDRF	C172211	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	HIC	C203672	CDS	v9.0.0	file	file_type	11416926	2.00	HIC	C203672	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	CRAM	C190170	CDS	v9.0.0	file	file_type	11416926	2.00	CRAM	C190170	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	STATA	C219047	CDS	v9.0.0	file	file_type	11416926	2.00	STATA	C219047	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	SPSS	C219046	CDS	v9.0.0	file	file_type	11416926	2.00	SPSS	C219046	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	SAS binary	C219048	CDS	v9.0.0	file	file_type	11416926	2.00	SAS binary	C219048	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	SAS	C219045	CDS	v9.0.0	file	file_type	11416926	2.00	SAS	C219045	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	DOCX	C190171	CDS	v9.0.0	file	file_type	11416926	2.00	DOCX	C190171	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	HTML	C142380	CDS	v9.0.0	file	file_type	11416926	2.00	HTML	C142380	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	rds	C209895	CDS	v9.0.0	file	file_type	11416926	2.00	rds	C209895	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	cdf	C209894	CDS	v9.0.0	file	file_type	11416926	2.00	cdf	C209894	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	BAI	C190163	CDS	v9.0.0	file	file_type	11416926	2.00	BAI	C190163	CDS	v10.0.0	Concept Code Mapping
file	file_type	11416926	2.00	JPEG 2000	C184768	CDS	v9.0.0	file	file_type	11416926	2.00	JPEG 2000	C184768	CDS	v10.0.0	Concept Code Mapping
